id,title,description,category,tags,price_min,price_max,amazon_url,image_url,locale,active
prod-1448,Foam Roller Classic,High-density foam roller.,Fitness,gym|fitness|wellness|recovery|18-24|new_parent,30,37,,,US,true
prod-1449,Flower Vase Classic,Ceramic or glass vase.,Home|Gifts,housewarming|thank-you|home|decor,28,40,,,US,true
prod-1450,Memory Foam Slippers Classic,Indoor memory foam slippers.,Home|Gifts,parent|55+|comfort|home|graduation,31,38,,,US,true
prod-1451,Difference Maker Plaque Deluxe,Personalized appreciation plaque.,Office|Gifts,thank-you|coworker|office|professional|pet_lover,27,32,,,US,true
prod-1452,Difference Maker Plaque Set,Personalized appreciation plaque.,Office|Gifts,thank-you|coworker|office|professional|thank-you|friend,30,39,,,US,true
prod-1453,Gourmet Popcorn Tin Deluxe,Assorted flavor popcorn tin.,Food|Gifts,thank-you|food|gift|coworker|housewarming|pet_lover,14,20,,,US,true
prod-1454,Shopping Cart Cover Classic,Infant shopping cart seat cover.,Baby,baby-shower|baby|new parent|practical|55+,32,38,,,US,true
prod-1455,Birthday Card Set Set,Assorted birthday greeting cards.,Gifts,birthday|thank-you|friend|coworker|13-17,9,18,,,US,true
prod-1456,Heating Pad Classic,Electric heating pad for back or neck.,Wellness|Home,parent|55+|wellness|comfort,25,33,,,US,true
prod-1457,Kitchen Tool Set Deluxe,Essential kitchen utensil set.,Home|Cooking,housewarming|cooking|kitchen|practical|sibling|13-17,34,42,,,US,true
prod-1458,Book Light Classic,Clip-on LED reading light.,Home|Office,reading|student|office|gift|55+,16,23,,,US,true
prod-1459,Portable Charger,High-capacity portable power bank.,Electronics|Travel,traveler|travel|tech|graduation|18-24|gym,34,46,,,US,true
prod-1460,Birthday Card Set Set,Assorted birthday greeting cards.,Gifts,birthday|thank-you|friend|coworker|birthday|pet_lover,8,17,,,US,true
prod-1461,Luggage Strap Classic,Customizable luggage strap for carousel ID.,Travel,graduation|travel|18-24|practical|partner|gym,17,22,,,US,true
prod-1462,Memory Foam Slippers Deluxe,Indoor memory foam slippers.,Home|Gifts,parent|55+|comfort|home|housewarming,31,43,,,US,true
prod-1463,Stoneware Bowl Set Set,Oven-safe stoneware mixing bowls.,Home|Cooking,housewarming|home|kitchen|cooking|child|35-44|outdoors,25,30,,,US,true
prod-1464,Smart Key Organizer Set,Key holder with clip and tools.,Office|Gifts,coworker|thank-you|office|practical|coworker|18-24,27,38,,,US,true
prod-1465,Garden Kneeler Premium,Kneeling pad with handles.,Outdoors|Garden,outdoors|garden|55+|practical|thank-you|13-17|gamer,22,32,,,US,true
prod-1466,Travel Toiletry Kit Premium,TSA-friendly toiletry bag with bottles.,Travel,graduation|travel|student|practical|13-17,26,33,,,US,true
prod-1467,Custom Engraved Jewelry Premium,Initial or date engraved pendant or bracelet.,Jewelry|Gifts,anniversary|partner|romantic|personalized|baby-shower|gym,34,39,,,US,true
prod-1468,Succulent Gift Box Set,Small succulent in decorative pot.,Home|Garden,thank-you|coworker|plants|gift,15,22,,,US,true
prod-1469,Difference Maker Plaque Classic,Personalized appreciation plaque.,Office|Gifts,thank-you|coworker|office|professional|anniversary,25,30,,,US,true
prod-1470,Camping Chair Premium,Portable folding camp chair.,Outdoors,outdoors|travel|camping|traveler|coworker,44,53,,,US,true
prod-1471,Boxed Chocolates,Premium assorted chocolates box.,Food|Gifts,birthday|thank-you|holiday|gift|friend,24,31,,,US,true
prod-1472,Gift Card Holder Premium,Elegant gift card or coffee card holder.,Gifts,coworker|thank-you|birthday|gift|coworker,6,15,,,US,true
prod-1473,Stoneware Bowl Set,Oven-safe stoneware mixing bowls.,Home|Cooking,housewarming|home|kitchen|cooking|holiday|parent,34,40,,,US,true
prod-1474,Spice Jar Set Deluxe,Glass spice jars with labels.,Home|Cooking,cooking|kitchen|organization|housewarming|friend|35-44,30,39,,,US,true
prod-1475,Spice Jar Set Premium,Glass spice jars with labels.,Home|Cooking,cooking|kitchen|organization|housewarming|graduation|55+,24,36,,,US,true
prod-1476,Bath Soak Gift Set,Lavender or eucalyptus bath soak set.,Beauty|Gifts,thank-you|coworker|wellness|relaxation|holiday|coworker|student,15,22,,,US,true
prod-1477,Foam Roller Premium,High-density foam roller.,Fitness,gym|fitness|wellness|recovery|graduation|sibling,20,28,,,US,true
prod-1478,Large Button Remote Holder,Organizer for remotes and glasses.,Home|Office,55+|parent|organization|practical|parent|45-54|new_parent,23,29,,,US,true
prod-1479,Shaker Bottle Set,28oz protein shaker with ball.,Fitness,gym|fitness|hydration|practical|thank-you|parent,14,20,,,US,true
prod-1480,Quality Bedding Set Deluxe,Cotton or linen sheet set.,Home|Comfort,25-34|35-44|home|comfort|holiday|creative,36,41,,,US,true
prod-1481,Baby Care Kit Classic,"Basics kit: nail clipper, brush, thermometer.",Baby,baby-shower|baby|new parent|practical|holiday|coworker,26,33,,,US,true
prod-1482,Scented Candle Deluxe,Single soy candle in amber jar.,Home|Gifts,thank-you|home|relaxation|coworker|new_parent,18,27,,,US,true
prod-1483,Meal Prep Containers,Bento or meal prep container set.,Home|Cooking,25-34|cooking|office|practical|25-34,28,39,,,US,true
prod-1484,Portable Charger Deluxe,High-capacity portable power bank.,Electronics|Travel,traveler|travel|tech|graduation|45-54|pet_lover,34,47,,,US,true
prod-1485,LED Desk Lamp Classic,Adjustable LED lamp with USB.,Office|Home,13-17|student|desk|tech|housewarming,27,34,,,US,true
prod-1486,Meal Prep Containers Set,Bento or meal prep container set.,Home|Cooking,25-34|cooking|office|practical|birthday|parent|gym,28,37,,,US,true
prod-1487,Friendship Bracelet Kit Classic,DIY friendship bracelet making kit.,Kids|Creative,13-17|friend|creative|crafts|birthday,12,18,,,US,true
prod-1488,Desk Plant,Low-light desk succulent or small plant.,Office|Home,coworker|office|plants|desk|anniversary|child|gym,16,23,,,US,true
prod-1489,Portable Charger Classic,High-capacity portable power bank.,Electronics|Travel,traveler|travel|tech|graduation|holiday|13-17,22,31,,,US,true
prod-1490,Succulent Gift Box,Small succulent in decorative pot.,Home|Garden,thank-you|coworker|plants|gift|birthday|partner,18,24,,,US,true
prod-1491,Hot Chocolate Set Deluxe,"Mugs, cocoa, marshmallows gift set.",Food|Gifts,holiday|gift|food|cozy|parent,26,35,,,US,true
prod-1492,Shopping Cart Cover Set,Infant shopping cart seat cover.,Baby,baby-shower|baby|new parent|practical,25,32,,,US,true
prod-1493,Desk Plant,Low-light desk succulent or small plant.,Office|Home,coworker|office|plants|desk|anniversary,21,30,,,US,true
prod-1494,Desk Plant Set,Low-light desk succulent or small plant.,Office|Home,coworker|office|plants|desk|housewarming|18-24|new_parent,18,25,,,US,true
prod-1495,Watering Can Classic,Elegant metal or plastic watering can.,Outdoors|Garden,outdoors|garden|plants|housewarming|partner,27,39,,,US,true
prod-1496,Portable Water Purifier Deluxe,Reusable water purifier bottle.,Fitness|Travel,coworker|travel|hydration|eco|25-34,37,47,,,US,true
prod-1497,Memory Foam Slippers Set,Indoor memory foam slippers.,Home|Gifts,parent|55+|comfort|home|birthday,26,34,,,US,true
prod-1498,Controller Holder Premium,Gaming controller wall mount or stand.,Electronics|Games,gamer|gaming|desk|organization|holiday,18,27,,,US,true
prod-1499,Thank You Card Set,Elegant thank-you cards with envelopes.,Office|Gifts,thank-you|coworker|gift|writing|parent|55+|creative,8,18,,,US,true
prod-1500,Kitchen Scale Deluxe,Digital kitchen scale grams and oz.,Home|Cooking,cooking|kitchen|practical|housewarming|creative,15,21,,,US,true
prod-1501,Cat Window Perch Classic,Window-mounted cat bed.,Pets,pet_lover|pets|cats|home|45-54,27,35,,,US,true
prod-1502,Bath Soak Gift Set Set,Lavender or eucalyptus bath soak set.,Beauty|Gifts,thank-you|coworker|wellness|relaxation|child,16,25,,,US,true
prod-1503,Pimple Patches Set,Hydrocolloid acne patches 24-pack.,Beauty,13-17|skincare|beauty|practical,12,19,,,US,true
prod-1504,Love Letter Set Premium,Luxury stationery for love notes.,Office|Gifts,anniversary|partner|writing|romantic,25,30,,,US,true
prod-1505,Controller Holder Deluxe,Gaming controller wall mount or stand.,Electronics|Games,gamer|gaming|desk|organization|outdoors,19,25,,,US,true
prod-1506,Wireless Earbuds,Bluetooth earbuds with case.,Electronics,13-17|18-24|audio|tech|birthday|traveler,36,41,,,US,true
prod-1507,Reading Magnifier Premium,Hands-free LED magnifying glass.,Home|Gifts,55+|parent|reading|practical|baby-shower|35-44,25,35,,,US,true
prod-1508,Gaming Mouse Pad Deluxe,Extended RGB or non-slip mouse pad.,Electronics|Games,gamer|gaming|desk|tech|housewarming|parent|13-17,14,23,,,US,true
prod-1509,Personalized Journal Classic,Custom name or quote journal.,Office|Gifts,graduation|thank-you|friend|writing|friend|pet_lover,19,27,,,US,true
prod-1510,Throw Blanket Premium,Soft chunky knit or fleece throw.,Home|Comfort,housewarming|home|cozy|comfort|anniversary,33,42,,,US,true
prod-1511,Watercolor Set Premium,24-pan watercolor with brush.,Creative|Gifts,creative|art|gift|relaxation|pet_lover,26,38,,,US,true
prod-1512,Cast Iron Skillet Classic,Pre-seasoned 10 inch skillet.,Home|Cooking,cooking|housewarming|kitchen|practical|13-17,36,47,,,US,true
prod-1513,Gift Basket Premium,Curated gourmet or wellness basket.,Food|Gifts,thank-you|birthday|holiday|coworker|birthday|parent,26,34,,,US,true
prod-1514,Custom Engraved Jewelry Deluxe,Initial or date engraved pendant or bracelet.,Jewelry|Gifts,anniversary|partner|romantic|personalized|coworker|55+,55,68,,,US,true
prod-1515,Controller Holder Deluxe,Gaming controller wall mount or stand.,Electronics|Games,gamer|gaming|desk|organization|holiday|18-24,16,24,,,US,true
prod-1516,Foam Roller Premium,High-density foam roller.,Fitness,gym|fitness|wellness|recovery|55+,22,27,,,US,true
prod-1517,Baby Memory Book Classic,First 5 years memory keepsake book.,Baby|Gifts,baby-shower|baby|new parent|memory,21,29,,,US,true
prod-1518,Birthday Banner Premium,Reusable happy birthday banner.,Home|Gifts,birthday|party|kids|friend|holiday|parent,8,17,,,US,true
prod-1519,Watercolor Set,24-pan watercolor with brush.,Creative|Gifts,creative|art|gift|relaxation|55+,21,29,,,US,true
prod-1520,Wall Art Print Deluxe,Framed inspirational or custom wall art.,Home|Gifts,birthday|home|decor|partner|friend|graduation,18,32,,,US,true
prod-1521,Sketchbook Classic,Hardcover blank sketchbook.,Creative|Office,creative|art|student|gift|thank-you,19,25,,,US,true
prod-1522,Tea Sampler Tin Deluxe,20 assorted tea bags in gift tin.,Food|Gifts,thank-you|tea|gift|relaxation|housewarming|gamer,18,23,,,US,true
prod-1523,Cookbook Premium,Best-selling recipe cookbook.,Books|Cooking,cooking|books|food|gift,19,28,,,US,true
prod-1524,Belt Bag Classic,Hands-free crossbody belt bag.,Fashion|Travel,birthday|friend|18-24|travel|practical|parent|35-44|new_parent,32,46,,,US,true
prod-1525,Yoga Mat Deluxe,Non-slip 6mm yoga mat.,Fitness,gym|fitness|yoga|wellness|housewarming|child|45-54|cooking,34,43,,,US,true
prod-1526,Garden Kneeler,Kneeling pad with handles.,Outdoors|Garden,outdoors|garden|55+|practical|thank-you|gamer,33,38,,,US,true
prod-1527,Reading Magnifier Classic,Hands-free LED magnifying glass.,Home|Gifts,55+|parent|reading|practical|creative,20,29,,,US,true
prod-1528,Photo Book Classic,Custom photo book 20-50 pages.,Home|Gifts,anniversary|partner|memory|gift,39,44,,,US,true
prod-1529,Baby Carrier Set,Soft structured baby carrier.,Baby,baby-shower|baby|new parent|travel|birthday,46,70,,,US,true
prod-1530,Custom Neon Sign,Personalized LED neon name or word sign.,Home|Gifts,birthday|partner|home|decor,47,73,,,US,true
prod-1531,Cookbook Classic,Best-selling recipe cookbook.,Books|Cooking,cooking|books|food|gift|traveler,21,29,,,US,true
prod-1532,Bath Soak Gift Set Deluxe,Lavender or eucalyptus bath soak set.,Beauty|Gifts,thank-you|coworker|wellness|relaxation|housewarming,19,28,,,US,true
prod-1533,Bath Soak Gift Set Premium,Lavender or eucalyptus bath soak set.,Beauty|Gifts,thank-you|coworker|wellness|relaxation,15,25,,,US,true
prod-1534,Desk Plant,Low-light desk succulent or small plant.,Office|Home,coworker|office|plants|desk|pet_lover,20,30,,,US,true
prod-1535,Luggage Strap,Customizable luggage strap for carousel ID.,Travel,graduation|travel|18-24|practical|student,17,22,,,US,true
prod-1536,Spice Jar Set Premium,Glass spice jars with labels.,Home|Cooking,cooking|kitchen|organization|housewarming|friend,18,23,,,US,true
prod-1537,Shopping Cart Cover Classic,Infant shopping cart seat cover.,Baby,baby-shower|baby|new parent|practical,27,38,,,US,true
prod-1538,Diaper Caddy Premium,Portable diaper and wipes caddy.,Baby,baby-shower|baby|new parent|organization|anniversary|creative,25,32,,,US,true
prod-1539,Key Organizer Premium,Compact key holder with multitool.,Office|Gifts,25-34|office|practical|coworker|birthday|child|gamer,18,26,,,US,true
prod-1540,Hot Chocolate Set Deluxe,"Mugs, cocoa, marshmallows gift set.",Food|Gifts,holiday|gift|food|cozy|baby-shower,20,29,,,US,true
prod-1541,Stoneware Bowl Set Deluxe,Oven-safe stoneware mixing bowls.,Home|Cooking,housewarming|home|kitchen|cooking|anniversary|parent|18-24|pet_lover,23,28,,,US,true
prod-1542,Flower Vase Classic,Ceramic or glass vase.,Home|Gifts,housewarming|thank-you|home|decor|office,21,29,,,US,true
prod-1543,Wireless Earbuds Deluxe,Bluetooth earbuds with case.,Electronics,13-17|18-24|audio|tech|birthday|thank-you|gym,35,51,,,US,true
prod-1544,Birthday Banner Deluxe,Reusable happy birthday banner.,Home|Gifts,birthday|party|kids|friend,15,24,,,US,true
prod-1545,Romantic Dinner Set,Serving platter and candle set for two.,Home|Cooking,anniversary|partner|cooking|romantic|gamer,31,43,,,US,true
prod-1546,Gift Basket Deluxe,Curated gourmet or wellness basket.,Food|Gifts,thank-you|birthday|holiday|coworker|thank-you|friend,44,49,,,US,true
prod-1547,Quality Bedding Set Set,Cotton or linen sheet set.,Home|Comfort,25-34|35-44|home|comfort,49,56,,,US,true
prod-1548,Thank You Card Set Set,Elegant thank-you cards with envelopes.,Office|Gifts,thank-you|coworker|gift|writing|child|pet_lover,10,20,,,US,true
prod-1549,Pet Treat Dispenser,Interactive treat puzzle for dogs.,Pets,pet_lover|pets|dogs|toys|35-44,22,28,,,US,true
prod-1550,Desk Organizer Premium,Modern desk organizer with drawer.,Office|Home,graduation|office|student|organization|sibling|25-34|creative,29,43,,,US,true
prod-1551,Gourmet Popcorn Tin,Assorted flavor popcorn tin.,Food|Gifts,thank-you|food|gift|coworker,15,21,,,US,true
prod-1552,Cozy Socks Set Deluxe,Soft holiday or winter socks 3-pack.,Fashion|Gifts,holiday|friend|comfort|gift|child|cooking,14,20,,,US,true
prod-1553,Custom Neon Sign Premium,Personalized LED neon name or word sign.,Home|Gifts,birthday|partner|home|decor|partner|creative,52,69,,,US,true
prod-1554,Watercolor Set Classic,24-pan watercolor with brush.,Creative|Gifts,creative|art|gift|relaxation,21,33,,,US,true
prod-1555,Friendship Bracelet Kit Classic,DIY friendship bracelet making kit.,Kids|Creative,13-17|friend|creative|crafts|baby-shower|coworker|cooking,15,23,,,US,true
prod-1556,Gaming Mouse Pad Deluxe,Extended RGB or non-slip mouse pad.,Electronics|Games,gamer|gaming|desk|tech|parent,20,27,,,US,true
prod-1557,Gift Basket Premium,Curated gourmet or wellness basket.,Food|Gifts,thank-you|birthday|holiday|coworker|anniversary|partner|18-24,30,39,,,US,true
prod-1558,Photo Book Classic,Custom photo book 20-50 pages.,Home|Gifts,anniversary|partner|memory|gift|birthday|student,35,42,,,US,true
prod-1559,Throw Blanket Classic,Soft chunky knit or fleece throw.,Home|Comfort,housewarming|home|cozy|comfort|45-54,32,41,,,US,true
prod-1560,Professional Portfolio Premium,Leather document portfolio.,Office|Gifts,graduation|student|office|professional|baby-shower,27,33,,,US,true
prod-1561,Shaker Bottle Classic,28oz protein shaker with ball.,Fitness,gym|fitness|hydration|practical|holiday|child|25-34,15,21,,,US,true
prod-1562,Outdoor Planter Premium,Large outdoor planter with saucer.,Home|Garden,housewarming|garden|plants|outdoors|birthday|child|25-34,31,46,,,US,true
prod-1563,Bookmark Set,Metal or leather bookmark set.,Office|Gifts,reading|gift|thank-you|friend|13-17|student,11,18,,,US,true
prod-1564,Meal Prep Containers,Bento or meal prep container set.,Home|Cooking,25-34|cooking|office|practical,25,34,,,US,true
prod-1565,Watercolor Set Premium,24-pan watercolor with brush.,Creative|Gifts,creative|art|gift|relaxation|birthday|gamer,29,38,,,US,true
prod-1566,Throw Blanket Set,Soft chunky knit or fleece throw.,Home|Comfort,housewarming|home|cozy|comfort|birthday|child|25-34|new_parent,35,50,,,US,true
prod-1567,Cookbook Classic,Best-selling recipe cookbook.,Books|Cooking,cooking|books|food|gift|partner|25-34,20,30,,,US,true
prod-1568,Stress Relief Kit Set,"Stress ball, tea, candle mini set.",Wellness|Office,coworker|office|wellness|thank-you,23,31,,,US,true
prod-1569,Sketchbook Deluxe,Hardcover blank sketchbook.,Creative|Office,creative|art|student|gift,20,28,,,US,true
prod-1570,Professional Portfolio Premium,Leather document portfolio.,Office|Gifts,graduation|student|office|professional,30,40,,,US,true
prod-1571,Decorative Tray Premium,Serving or decorative bamboo tray.,Home,housewarming|home|decor|kitchen,22,27,,,US,true
prod-1572,Cat Window Perch Premium,Window-mounted cat bed.,Pets,pet_lover|pets|cats|home|thank-you|cooking,33,39,,,US,true
prod-1573,Bottle Brush Set Set,3-piece baby bottle cleaning set.,Baby,baby-shower|baby|new parent|practical|anniversary|parent,10,19,,,US,true
prod-1574,Nursery Night Light Deluxe,Soft glow nursery night light.,Baby|Home,baby-shower|baby|new parent|home|baby-shower|friend,19,28,,,US,true
prod-1575,Cozy Robe,Soft fleece or plush robe.,Home|Fashion,13-17|18-24|comfort|birthday|friend|student,34,41,,,US,true
prod-1576,Mechanical Keyboard,RGB mechanical gaming keyboard.,Electronics|Games,gamer|gaming|tech|office|friend|13-17,72,105,,,US,true
prod-1577,Custom Neon Sign Classic,Personalized LED neon name or word sign.,Home|Gifts,birthday|partner|home|decor|holiday|25-34,35,65,,,US,true
prod-1578,Foam Roller Classic,High-density foam roller.,Fitness,gym|fitness|wellness|recovery|friend,31,37,,,US,true
prod-1579,Baby Carrier Set,Soft structured baby carrier.,Baby,baby-shower|baby|new parent|travel|anniversary|partner|13-17|new_parent,66,79,,,US,true
prod-1580,Confetti Poppers Deluxe,Party confetti poppers 6-pack.,Gifts,birthday|friend|party|kids|13-17,11,21,,,US,true
prod-1581,Key Organizer Set,Compact key holder with multitool.,Office|Gifts,25-34|office|practical|coworker|gamer,23,28,,,US,true
prod-1582,Tea Sampler Tin,20 assorted tea bags in gift tin.,Food|Gifts,thank-you|tea|gift|relaxation|13-17|creative,18,24,,,US,true
prod-1583,Controller Holder Classic,Gaming controller wall mount or stand.,Electronics|Games,gamer|gaming|desk|organization,20,28,,,US,true
prod-1584,Confetti Poppers Set,Party confetti poppers 6-pack.,Gifts,birthday|friend|party|kids|13-17,13,20,,,US,true
prod-1585,Professional Portfolio Classic,Leather document portfolio.,Office|Gifts,graduation|student|office|professional|holiday,24,32,,,US,true
prod-1586,Personalized Journal Classic,Custom name or quote journal.,Office|Gifts,graduation|thank-you|friend|writing|35-44,20,27,,,US,true
prod-1587,Gaming Mouse Pad,Extended RGB or non-slip mouse pad.,Electronics|Games,gamer|gaming|desk|tech|holiday,22,27,,,US,true
prod-1588,Pimple Patches Deluxe,Hydrocolloid acne patches 24-pack.,Beauty,13-17|skincare|beauty|practical|45-54,9,19,,,US,true
prod-1589,Dog Car Seat Cover Classic,Back seat cover for dogs.,Pets,pet_lover|pets|dogs|travel|anniversary|gym,35,49,,,US,true
prod-1590,Gourmet Popcorn Tin,Assorted flavor popcorn tin.,Food|Gifts,thank-you|food|gift|coworker|anniversary,16,23,,,US,true
prod-1591,Outdoor Planter Set,Large outdoor planter with saucer.,Home|Garden,housewarming|garden|plants|outdoors,44,62,,,US,true
prod-1592,Stress Relief Kit Deluxe,"Stress ball, tea, candle mini set.",Wellness|Office,coworker|office|wellness|thank-you|housewarming|child|outdoors,15,22,,,US,true
prod-1593,Scented Candle,Single soy candle in amber jar.,Home|Gifts,thank-you|home|relaxation|coworker|coworker|45-54|pet_lover,18,25,,,US,true
prod-1594,Nursery Night Light Classic,Soft glow nursery night light.,Baby|Home,baby-shower|baby|new parent|home|anniversary|office,19,24,,,US,true
prod-1595,Flower Vase Premium,Ceramic or glass vase.,Home|Gifts,housewarming|thank-you|home|decor|55+,29,42,,,US,true
prod-1596,Kitchen Tool Set Premium,Essential kitchen utensil set.,Home|Cooking,housewarming|cooking|kitchen|practical|parent|office,34,40,,,US,true
prod-1597,Heated Vest Deluxe,Rechargeable heated vest.,Outdoors|Fashion,outdoors|55+|travel|comfort|graduation,78,89,,,US,true
prod-1598,Controller Holder Set,Gaming controller wall mount or stand.,Electronics|Games,gamer|gaming|desk|organization|holiday,21,27,,,US,true
prod-1599,Dog Car Seat Cover Classic,Back seat cover for dogs.,Pets,pet_lover|pets|dogs|travel|birthday|child|13-17|pet_lover,28,33,,,US,true
prod-1600,Baby Care Kit,"Basics kit: nail clipper, brush, thermometer.",Baby,baby-shower|baby|new parent|practical|birthday|sibling,22,33,,,US,true
prod-1601,Gaming Mouse Pad Set,Extended RGB or non-slip mouse pad.,Electronics|Games,gamer|gaming|desk|tech|graduation|coworker|gym,21,31,,,US,true
prod-1602,Cookie Tin Premium,Assorted cookies in decorative tin.,Food|Gifts,holiday|food|gift|thank-you|holiday|parent|gamer,21,26,,,US,true
prod-1603,Birthday Banner,Reusable happy birthday banner.,Home|Gifts,birthday|party|kids|friend|sibling|traveler,13,20,,,US,true
prod-1604,Tea Sampler Tin,20 assorted tea bags in gift tin.,Food|Gifts,thank-you|tea|gift|relaxation|13-17|office,12,20,,,US,true
prod-1605,Baby Memory Book Premium,First 5 years memory keepsake book.,Baby|Gifts,baby-shower|baby|new parent|memory|baby-shower|child|new_parent,18,25,,,US,true
prod-1606,Book Light Premium,Clip-on LED reading light.,Home|Office,reading|student|office|gift|housewarming|new_parent,17,26,,,US,true
prod-1607,Pen and Notebook Set Classic,Professional pen and notebook gift set.,Office|Gifts,graduation|thank-you|office|student|anniversary,23,30,,,US,true
prod-1608,Love Letter Set,Luxury stationery for love notes.,Office|Gifts,anniversary|partner|writing|romantic|thank-you,23,30,,,US,true
prod-1609,Portable Charger,High-capacity portable power bank.,Electronics|Travel,traveler|travel|tech|graduation|anniversary|13-17,37,53,,,US,true
prod-1610,Stress Relief Kit Classic,"Stress ball, tea, candle mini set.",Wellness|Office,coworker|office|wellness|thank-you|sibling|outdoors,15,22,,,US,true
prod-1611,Bath Soak Gift Set Deluxe,Lavender or eucalyptus bath soak set.,Beauty|Gifts,thank-you|coworker|wellness|relaxation,17,22,,,US,true
prod-1612,Gaming Mouse Pad Set,Extended RGB or non-slip mouse pad.,Electronics|Games,gamer|gaming|desk|tech|friend,23,31,,,US,true
prod-1613,Stress Relief Kit Set,"Stress ball, tea, candle mini set.",Wellness|Office,coworker|office|wellness|thank-you|holiday|friend|45-54,21,27,,,US,true
prod-1614,Flower Vase Premium,Ceramic or glass vase.,Home|Gifts,housewarming|thank-you|home|decor,28,41,,,US,true
prod-1615,Key Organizer,Compact key holder with multitool.,Office|Gifts,25-34|office|practical|coworker|55+,28,39,,,US,true
prod-1616,Neck Pillow Deluxe,Memory foam travel neck pillow.,Travel,traveler|travel|comfort|flight|baby-shower|parent|gym,19,27,,,US,true
prod-1617,Packing Cubes Set,6-piece compression packing cubes.,Travel,traveler|travel|organization|graduation,25,32,,,US,true
prod-1618,Wall Art Print Premium,Framed inspirational or custom wall art.,Home|Gifts,birthday|home|decor|partner|friend|coworker,28,35,,,US,true
prod-1619,Portable Water Purifier Deluxe,Reusable water purifier bottle.,Fitness|Travel,coworker|travel|hydration|eco|18-24,33,38,,,US,true
prod-1620,Gift Card Holder Premium,Elegant gift card or coffee card holder.,Gifts,coworker|thank-you|birthday|gift|cooking,7,17,,,US,true
prod-1621,Stoneware Bowl Set Premium,Oven-safe stoneware mixing bowls.,Home|Cooking,housewarming|home|kitchen|cooking|25-34,33,45,,,US,true
prod-1622,Custom Engraved Jewelry Classic,Initial or date engraved pendant or bracelet.,Jewelry|Gifts,anniversary|partner|romantic|personalized|parent|45-54,45,68,,,US,true
prod-1623,Spice Jar Set Set,Glass spice jars with labels.,Home|Cooking,cooking|kitchen|organization|housewarming,23,33,,,US,true
prod-1624,Watercolor Set Deluxe,24-pan watercolor with brush.,Creative|Gifts,creative|art|gift|relaxation|baby-shower|parent,22,31,,,US,true
prod-1625,Large Button Remote Holder,Organizer for remotes and glasses.,Home|Office,55+|parent|organization|practical|child|45-54|new_parent,19,27,,,US,true
prod-1626,Cookie Tin Premium,Assorted cookies in decorative tin.,Food|Gifts,holiday|food|gift|thank-you|thank-you|pet_lover,19,24,,,US,true
prod-1627,Luggage Strap Deluxe,Customizable luggage strap for carousel ID.,Travel,graduation|travel|18-24|practical|parent,12,19,,,US,true
prod-1628,Bookmark Set Deluxe,Metal or leather bookmark set.,Office|Gifts,reading|gift|thank-you|friend|housewarming|coworker|55+,9,17,,,US,true
prod-1629,Memory Foam Slippers Deluxe,Indoor memory foam slippers.,Home|Gifts,parent|55+|comfort|home|baby-shower|gym,30,38,,,US,true
prod-1630,Smart Key Organizer Set,Key holder with clip and tools.,Office|Gifts,coworker|thank-you|office|practical,33,41,,,US,true
prod-1631,Book Light Deluxe,Clip-on LED reading light.,Home|Office,reading|student|office|gift|housewarming,10,15,,,US,true
prod-1632,Decorative Tray,Serving or decorative bamboo tray.,Home,housewarming|home|decor|kitchen,19,29,,,US,true
prod-1633,Desk Organizer Premium,Modern desk organizer with drawer.,Office|Home,graduation|office|student|organization|friend|55+|pet_lover,28,34,,,US,true
prod-1634,Sketchbook Classic,Hardcover blank sketchbook.,Creative|Office,creative|art|student|gift,13,18,,,US,true
prod-1635,Spice Jar Set Set,Glass spice jars with labels.,Home|Cooking,cooking|kitchen|organization|housewarming|holiday|coworker,21,26,,,US,true
prod-1636,Smart Key Organizer Set,Key holder with clip and tools.,Office|Gifts,coworker|thank-you|office|practical|18-24,36,50,,,US,true
prod-1637,Difference Maker Plaque Premium,Personalized appreciation plaque.,Office|Gifts,thank-you|coworker|office|professional|parent|35-44,30,36,,,US,true
prod-1638,Controller Holder Set,Gaming controller wall mount or stand.,Electronics|Games,gamer|gaming|desk|organization|baby-shower,25,34,,,US,true
prod-1639,Dog Car Seat Cover Classic,Back seat cover for dogs.,Pets,pet_lover|pets|dogs|travel|new_parent,29,42,,,US,true
prod-1640,Spice Jar Set,Glass spice jars with labels.,Home|Cooking,cooking|kitchen|organization|housewarming|13-17,21,33,,,US,true
prod-1641,Garden Kneeler,Kneeling pad with handles.,Outdoors|Garden,outdoors|garden|55+|practical|birthday,26,31,,,US,true
prod-1642,Book Light,Clip-on LED reading light.,Home|Office,reading|student|office|gift|child|traveler,11,16,,,US,true
prod-1643,Nursery Night Light Premium,Soft glow nursery night light.,Baby|Home,baby-shower|baby|new parent|home|birthday|sibling|35-44|creative,16,21,,,US,true
prod-1644,Indoor Herb Garden Kit Premium,Countertop herb growing kit.,Home|Garden,housewarming|home|garden|cooking|graduation,34,49,,,US,true
prod-1645,Drinkware Set Deluxe,Stemless wine or cocktail glasses set.,Home|Gifts,birthday|partner|friend|drinks|graduation,19,26,,,US,true
prod-1646,Book Light,Clip-on LED reading light.,Home|Office,reading|student|office|gift|birthday|coworker,12,22,,,US,true
prod-1647,Gift Card Holder,Elegant gift card or coffee card holder.,Gifts,coworker|thank-you|birthday|gift|baby-shower|friend,8,17,,,US,true
